x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,label
0.23247532546520233,0.6612523794174194,-1.68386989685132e-07,0.26247891783714294,0.5757988095283508,-0.04563087224960327,0.2583391070365906,0.4708644151687622,-0.07281193137168884,0.254367858171463,0.38073429465293884,-0.09349368512630463,0.24219392240047455,0.3042662739753723,-0.11000262945890427,0.1518707126379013,0.5186130404472351,-0.08245856314897537,0.2511524558067322,0.57200688123703,-0.12212833762168884,0.2589968740940094,0.5617228746414185,-0.14177559316158295,0.23914797604084015,0.5436384677886963,-0.1529683768749237,0.12540476024150848,0.5999141335487366,-0.07605557143688202,0.26710259914398193,0.6545795798301697,-0.09893248230218887,0.2589917778968811,0.6212775111198425,-0.09247557818889618,0.22959992289543152,0.595935583114624,-0.09102311730384827,0.12870675325393677,0.6761043667793274,-0.07332099974155426,0.25550875067710876,0.7139046788215637,-0.09085606783628464,0.24537014961242676,0.6892613768577576,-0.061232030391693115,0.21272750198841095,0.6706345677375793,-0.04062068089842796,0.1455479860305786,0.746843159198761,-0.07826042920351028,0.2366633117198944,0.7639472484588623,-0.09707574546337128,0.22941990196704865,0.7430611848831177,-0.08612015098333359,0.20091377198696136,0.7295593619346619,-0.07335099577903748,thumbs up
0.2335081547498703,0.664409339427948,-1.1414609701887457e-07,0.2672598361968994,0.5822235941886902,-0.0456782728433609,0.25791701674461365,0.4729841351509094,-0.07117550075054169,0.2519831955432892,0.3779146075248718,-0.08997569233179092,0.23983293771743774,0.30396804213523865,-0.10408913344144821,0.1573292762041092,0.5220625996589661,-0.08273235708475113,0.24966511130332947,0.5731210708618164,-0.12518861889839172,0.25351229310035706,0.5599690675735474,-0.146523118019104,0.23406530916690826,0.5400427579879761,-0.15747691690921783,0.12545327842235565,0.6007429361343384,-0.07437904179096222,0.26660391688346863,0.660865843296051,-0.09666188806295395,0.24783775210380554,0.6247000694274902,-0.08722731471061707,0.21355894207954407,0.5970737338066101,-0.08215072005987167,0.12816022336483002,0.6786855459213257,-0.0701412707567215,0.25429919362068176,0.7190418243408203,-0.08918216079473495,0.23849092423915863,0.6951183676719666,-0.05620346590876579,0.20631958544254303,0.6777891516685486,-0.030628381296992302,0.14521010220050812,0.7519606351852417,-0.07348594814538956,0.23566403985023499,0.7687950730323792,-0.09410315752029419,0.22414961457252502,0.7473432421684265,-0.08186568319797516,0.19448654353618622,0.7333583235740662,-0.06603841483592987,thumbs up
0.23360896110534668,0.665855348110199,-1.0657039695161075e-07,0.27052783966064453,0.5852875709533691,-0.04634380713105202,0.26210352778434753,0.4726353585720062,-0.07140298932790756,0.25443601608276367,0.3782844543457031,-0.0897006168961525,0.24238812923431396,0.3039356470108032,-0.10334055125713348,0.16111016273498535,0.5225321054458618,-0.081269271671772,0.2527257800102234,0.5763459205627441,-0.12157449126243591,0.2542790472507477,0.5638307332992554,-0.14139558374881744,0.23283767700195312,0.5434110164642334,-0.15185707807540894,0.12694646418094635,0.6013662219047546,-0.07279319316148758,0.26957428455352783,0.6632404327392578,-0.09325390309095383,0.2469327300786972,0.6274080872535706,-0.08376002311706543,0.2107987254858017,0.5996837615966797,-0.07905560731887817,0.12824168801307678,0.6796398758888245,-0.0683358684182167,0.25510233640670776,0.7207577228546143,-0.08614903688430786,0.23803536593914032,0.6982437372207642,-0.05265691876411438,0.2055179923772812,0.6812233328819275,-0.026974990963935852,0.1446327120065689,0.7546402812004089,-0.07162687927484512,0.23509523272514343,0.7708582878112793,-0.0917910486459732,0.22299498319625854,0.7526986598968506,-0.07919760048389435,0.19314800202846527,0.7414205074310303,-0.06314049661159515,thumbs up
0.23758810758590698,0.667474627494812,-1.5064127012465178e-07,0.27052241563796997,0.5838669538497925,-0.04792052507400513,0.2603909373283386,0.47541093826293945,-0.07434846460819244,0.25250381231307983,0.38447678089141846,-0.09386561065912247,0.23988203704357147,0.30943018198013306,-0.10828842967748642,0.156595841050148,0.5232158899307251,-0.084379643201828,0.2487553209066391,0.577110767364502,-0.12663203477859497,0.2573648989200592,0.565059244632721,-0.14585885405540466,0.23853465914726257,0.5453197956085205,-0.1552238166332245,0.12556612491607666,0.6039649248123169,-0.076127789914608,0.26674893498420715,0.6623119115829468,-0.09998154640197754,0.2544907331466675,0.6265520453453064,-0.09084013104438782,0.2220706045627594,0.6006854772567749,-0.08598154038190842,0.1281127780675888,0.6819362640380859,-0.07224247604608536,0.25549736618995667,0.7218210697174072,-0.09210609644651413,0.24470682442188263,0.6956028938293457,-0.060333333909511566,0.21277987957000732,0.6767019033432007,-0.03612920269370079,0.14527271687984467,0.7552120089530945,-0.0760510116815567,0.23692528903484344,0.7712023854255676,-0.09579858928918839,0.23003244400024414,0.7513597011566162,-0.08354806154966354,0.20288051664829254,0.7397298216819763,-0.0683751255273819,thumbs up
0.23506252467632294,0.6704702973365784,-1.0454542120896804e-07,0.2691585123538971,0.5851801037788391,-0.04735720157623291,0.25970059633255005,0.47596248984336853,-0.07408635318279266,0.2533826529979706,0.383802592754364,-0.0938684269785881,0.24225887656211853,0.3083840608596802,-0.10878068208694458,0.15513426065444946,0.5251767635345459,-0.08232945948839188,0.25002580881118774,0.5791188478469849,-0.12228898704051971,0.25571179389953613,0.5678059458732605,-0.14153093099594116,0.23617635667324066,0.5485563278198242,-0.15190604329109192,0.12480706721544266,0.605029284954071,-0.07411311566829681,0.2651750445365906,0.6606921553611755,-0.09594026207923889,0.24767225980758667,0.626856803894043,-0.08775447309017181,0.2135166972875595,0.6009407043457031,-0.08398080617189407,0.1276019811630249,0.6826348900794983,-0.06988391280174255,0.2542038857936859,0.7179684638977051,-0.0878099575638771,0.2401583194732666,0.6945371627807617,-0.055686213076114655,0.20785661041736603,0.6777125000953674,-0.031564731150865555,0.14505916833877563,0.7554017901420593,-0.07347259670495987,0.23667247593402863,0.7679001688957214,-0.0932660773396492,0.22665299475193024,0.7492403984069824,-0.08143503963947296,0.19689232110977173,0.7382330298423767,-0.06647908687591553,thumbs up
0.2343733161687851,0.6698216199874878,-1.7709837152324326e-07,0.2689276337623596,0.5863832235336304,-0.04566230997443199,0.2594677209854126,0.4760332405567169,-0.07079000771045685,0.2525970935821533,0.3841744661331177,-0.08959414809942245,0.2410578429698944,0.3081822693347931,-0.10376588255167007,0.15643423795700073,0.5242531299591064,-0.07970812916755676,0.24754710495471954,0.5745128989219666,-0.12078564614057541,0.25397592782974243,0.5663711428642273,-0.14074906706809998,0.23529812693595886,0.5506061911582947,-0.15088655054569244,0.12472482025623322,0.6037400364875793,-0.07229965180158615,0.26646101474761963,0.6607394218444824,-0.09447615593671799,0.2526282072067261,0.6276733875274658,-0.08537624776363373,0.22076848149299622,0.6030573844909668,-0.08035828173160553,0.12733998894691467,0.6812297105789185,-0.06919123232364655,0.25482606887817383,0.7199164628982544,-0.08699657768011093,0.24177618324756622,0.6970561742782593,-0.0532330647110939,0.21012382209300995,0.6801226735115051,-0.027574574574828148,0.14383822679519653,0.7545657753944397,-0.0739530473947525,0.23507076501846313,0.7711501121520996,-0.09362202137708664,0.22640502452850342,0.7520771622657776,-0.08060871064662933,0.19792747497558594,0.7401531934738159,-0.06425134837627411,thumbs up
0.2348020076751709,0.668853759765625,-1.7646372896251705e-07,0.27030229568481445,0.5880492329597473,-0.043997328728437424,0.26038455963134766,0.4753325581550598,-0.06714339554309845,0.2536775469779968,0.38258498907089233,-0.08426257967948914,0.24424901604652405,0.3091590106487274,-0.09655311703681946,0.15908627212047577,0.5221273899078369,-0.07583625614643097,0.24694907665252686,0.5697582364082336,-0.11491169780492783,0.25279664993286133,0.5629380941390991,-0.13298140466213226,0.23496127128601074,0.5492962598800659,-0.14167186617851257,0.12543794512748718,0.6001554727554321,-0.06854593753814697,0.2685830593109131,0.6586999297142029,-0.08905750513076782,0.2501625716686249,0.6252132654190063,-0.07868354767560959,0.21674498915672302,0.6003645062446594,-0.07243844121694565,0.1276378333568573,0.6776940226554871,-0.06557624042034149,0.2558515667915344,0.7180646657943726,-0.08214963972568512,0.2404107004404068,0.696732223033905,-0.047018375247716904,0.20888857543468475,0.6804558634757996,-0.019898688420653343,0.14391303062438965,0.7521710395812988,-0.07044965773820877,0.23643191158771515,0.7698853015899658,-0.08974188566207886,0.2258835732936859,0.7521690130233765,-0.07624129205942154,0.1968245655298233,0.7413769960403442,-0.05897127464413643,thumbs up
0.24021390080451965,0.670954704284668,-2.3568735230128368e-07,0.2675779461860657,0.57981938123703,-0.046345315873622894,0.2604432702064514,0.4753949046134949,-0.07418886572122574,0.25527721643447876,0.38506338000297546,-0.09577466547489166,0.24217525124549866,0.30850374698638916,-0.11322905123233795,0.14764785766601562,0.5208831429481506,-0.0807892382144928,0.24296489357948303,0.5703113079071045,-0.12215474992990494,0.2553955018520355,0.5671373009681702,-0.1430785208940506,0.23930904269218445,0.5579642057418823,-0.15439482033252716,0.12351526319980621,0.6030577421188354,-0.07474514096975327,0.26060137152671814,0.6528770327568054,-0.09921563416719437,0.25853070616722107,0.62617427110672,-0.09324457496404648,0.2333104908466339,0.6075618267059326,-0.0914480984210968,0.1282443404197693,0.6796415448188782,-0.07299351692199707,0.2521682381629944,0.7167791724205017,-0.0908687561750412,0.24661238491535187,0.6929712891578674,-0.062343526631593704,0.21733880043029785,0.6746567487716675,-0.04259928688406944,0.14592619240283966,0.7512247562408447,-0.07899009436368942,0.23478034138679504,0.7695148587226868,-0.09696151316165924,0.23077286779880524,0.7490065693855286,-0.08576422184705734,0.20536884665489197,0.7351714968681335,-0.07307302206754684,thumbs up
0.2381787896156311,0.663837730884552,-1.8391165212960914e-07,0.2701493501663208,0.5799846053123474,-0.04566919431090355,0.2611347734928131,0.4723486006259918,-0.07172594964504242,0.2547195851802826,0.38224196434020996,-0.09143240749835968,0.24383647739887238,0.3070371448993683,-0.10658539831638336,0.15651322901248932,0.5188789963722229,-0.07907459139823914,0.24716717004776,0.568407416343689,-0.1212068423628807,0.25435665249824524,0.5616618990898132,-0.14301621913909912,0.23748983442783356,0.5477966666221619,-0.15408650040626526,0.1264306604862213,0.598882257938385,-0.07150695472955704,0.265280544757843,0.6546686887741089,-0.09420472383499146,0.2515317499637604,0.6238832473754883,-0.08562367409467697,0.22083723545074463,0.60166335105896,-0.080530546605587,0.12994857132434845,0.6759973764419556,-0.06824400275945663,0.2539348900318146,0.7151836156845093,-0.08523053675889969,0.24063077569007874,0.6934635043144226,-0.05059502273797989,0.21036557853221893,0.6786257028579712,-0.024136202409863472,0.14698825776576996,0.7489783763885498,-0.07297682762145996,0.23523490130901337,0.7671746611595154,-0.09186450392007828,0.22586819529533386,0.7465498447418213,-0.07778620719909668,0.1980336308479309,0.7334441542625427,-0.06030398607254028,thumbs up
0.23424804210662842,0.6603916883468628,-1.9359660541340418e-07,0.267244428396225,0.5776125192642212,-0.04535852372646332,0.25888901948928833,0.4686008393764496,-0.0705743208527565,0.2538149356842041,0.37756285071372986,-0.08942510187625885,0.24354028701782227,0.30249008536338806,-0.10351923108100891,0.1562003493309021,0.5159904956817627,-0.07910316437482834,0.24886183440685272,0.565341055393219,-0.1206376850605011,0.25725463032722473,0.5594359636306763,-0.14114850759506226,0.24022150039672852,0.5463371276855469,-0.15143296122550964,0.12605063617229462,0.594994068145752,-0.07168865948915482,0.26768481731414795,0.6530990600585938,-0.09426481276750565,0.2551783323287964,0.6203869581222534,-0.08438557386398315,0.2234990894794464,0.5958544015884399,-0.07847702503204346,0.1293821781873703,0.6716774702072144,-0.06869927793741226,0.2559207081794739,0.7130700349807739,-0.08546508103609085,0.24352458119392395,0.6902738809585571,-0.049317482858896255,0.21276657283306122,0.6740618348121643,-0.02196495793759823,0.14643888175487518,0.7443547248840332,-0.07383954524993896,0.23695774376392365,0.7642980813980103,-0.09303749352693558,0.2277815043926239,0.7434622645378113,-0.07892438024282455,0.19934947788715363,0.729970395565033,-0.0614786334335804,thumbs up
0.23941826820373535,0.658218502998352,-1.7787455419693288e-07,0.2738749086856842,0.5785663723945618,-0.04401666671037674,0.26369962096214294,0.4652876853942871,-0.06731263548135757,0.2561458945274353,0.3728017210960388,-0.08424334228038788,0.24730779230594635,0.2976229786872864,-0.09621153026819229,0.16333718597888947,0.5123171210289001,-0.07724114507436752,0.24927186965942383,0.5613596439361572,-0.11716044694185257,0.2562417685985565,0.552646815776825,-0.13636362552642822,0.23895356059074402,0.5358462929725647,-0.14604903757572174,0.12977567315101624,0.5889388918876648,-0.06951798498630524,0.27026423811912537,0.6505968570709229,-0.08994358777999878,0.25221893191337585,0.6155675053596497,-0.07974454015493393,0.21807052195072174,0.5888097882270813,-0.07405299693346024,0.1322447955608368,0.6664808392524719,-0.06606333702802658,0.2578373849391937,0.7091928720474243,-0.08262791484594345,0.24271196126937866,0.6877274513244629,-0.04798903688788414,0.21213985979557037,0.6723223328590393,-0.021542614325881004,0.1488770842552185,0.7417489290237427,-0.07031019032001495,0.23815612494945526,0.7609879970550537,-0.09007763117551804,0.22784918546676636,0.7421327829360962,-0.07727056741714478,0.19982606172561646,0.7307435274124146,-0.06075542792677879,thumbs up
0.2341829091310501,0.6575066447257996,-1.3250657104890706e-07,0.2712012231349945,0.5783652663230896,-0.04478228837251663,0.2636606693267822,0.466056227684021,-0.069078229367733,0.257394939661026,0.37406033277511597,-0.08691218495368958,0.24762201309204102,0.2988484799861908,-0.10002192109823227,0.1652311086654663,0.511979341506958,-0.07937872409820557,0.2515520453453064,0.5643372535705566,-0.11768849939107895,0.25618255138397217,0.555774986743927,-0.1354561299085617,0.2387932986021042,0.5392587780952454,-0.1443336009979248,0.1303572952747345,0.5886236429214478,-0.07124198228120804,0.27276039123535156,0.6525918841362,-0.090940460562706,0.2551163136959076,0.6159440279006958,-0.0806221291422844,0.22429119050502777,0.5884034633636475,-0.07503315061330795,0.13079994916915894,0.6662472486495972,-0.06690827012062073,0.25816836953163147,0.709011971950531,-0.08331524580717087,0.2437879890203476,0.6867097616195679,-0.04834701493382454,0.21465958654880524,0.6712456941604614,-0.02157943695783615,0.14674437046051025,0.7411361932754517,-0.07021061331033707,0.2372717410326004,0.7588975429534912,-0.08923938125371933,0.22636209428310394,0.7399921417236328,-0.07552118599414825,0.19783875346183777,0.7293722033500671,-0.05840938910841942,thumbs up
0.23723456263542175,0.6574243307113647,-1.054576088677095e-07,0.2733370065689087,0.5785806179046631,-0.04700222983956337,0.26492735743522644,0.46691736578941345,-0.07214178889989853,0.25787031650543213,0.37452155351638794,-0.09047570079565048,0.24688683450222015,0.29918763041496277,-0.10399142652750015,0.16376149654388428,0.5130094885826111,-0.08041007816791534,0.2511032819747925,0.5677026510238647,-0.1223381981253624,0.255133718252182,0.5563806295394897,-0.14371956884860992,0.23591290414333344,0.5352115631103516,-0.1550372689962387,0.12955258786678314,0.5906515717506409,-0.07183323055505753,0.2720653712749481,0.6537089347839355,-0.09385978430509567,0.2514483332633972,0.6167075634002686,-0.0852932557463646,0.21594808995723724,0.5883036851882935,-0.08088553696870804,0.13076674938201904,0.6687158346176147,-0.06766366213560104,0.2596052885055542,0.7106400728225708,-0.0861353799700737,0.24330145120620728,0.6872546672821045,-0.052183132618665695,0.211390882730484,0.6698926687240601,-0.025886094197630882,0.14686697721481323,0.7433194518089294,-0.07136053591966629,0.2398860901594162,0.7603011131286621,-0.09229802340269089,0.22777678072452545,0.7401529550552368,-0.07968538999557495,0.1978326141834259,0.7276319265365601,-0.06312254071235657,thumbs up
