x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,label
0.5862681865692139,0.8469102382659912,-3.3738240290404065e-07,0.530563235282898,0.8087104558944702,-0.019325193017721176,0.49853643774986267,0.7288874983787537,-0.03183463588356972,0.5032033324241638,0.6467207074165344,-0.04684903845191002,0.5305293798446655,0.5987861156463623,-0.05546172335743904,0.49493807554244995,0.6529011130332947,0.002296157879754901,0.4827430546283722,0.5752496719360352,-0.027052761986851692,0.4964647889137268,0.6291214227676392,-0.0407433807849884,0.5102481245994568,0.6744517683982849,-0.04266917333006859,0.5317104458808899,0.6356604099273682,0.0021828543394804,0.5228726267814636,0.5706558227539062,-0.02659475803375244,0.5340291857719421,0.6392934918403625,-0.03189719840884209,0.5403611660003662,0.6673738360404968,-0.027206413447856903,0.570712685585022,0.6275651454925537,-0.00395573116838932,0.5625277757644653,0.5553779602050781,-0.030725497752428055,0.5637643933296204,0.6277727484703064,-0.020938895642757416,0.5667100548744202,0.6824813485145569,-0.005109023302793503,0.6064507961273193,0.6283506155014038,-0.012653140351176262,0.6117432713508606,0.5498402714729309,-0.02561149001121521,0.6124390959739685,0.4967283010482788,-0.024731792509555817,0.60956871509552,0.4422597885131836,-0.019855814054608345,i
0.5862701535224915,0.8437349200248718,-3.205223606528307e-07,0.5287670493125916,0.808576226234436,-0.018286628648638725,0.49522092938423157,0.7268855571746826,-0.029341505840420723,0.5038838386535645,0.645205020904541,-0.04310443624854088,0.5364538431167603,0.6017690896987915,-0.05093955621123314,0.4919031858444214,0.649467945098877,0.0049147955141961575,0.48130157589912415,0.5728029012680054,-0.023256836459040642,0.49613165855407715,0.6253450512886047,-0.03774384781718254,0.5100105404853821,0.6701420545578003,-0.040585167706012726,0.5300350189208984,0.6333693265914917,0.003763071494176984,0.5239543914794922,0.5655562877655029,-0.02894465997815132,0.5338970422744751,0.6322450637817383,-0.03911823034286499,0.5413343906402588,0.6723206043243408,-0.0358927883207798,0.5700184106826782,0.6259157657623291,-0.00290379929356277,0.5632714033126831,0.5538163781166077,-0.03178253769874573,0.5628897547721863,0.6246002912521362,-0.026379922404885292,0.5651912689208984,0.681175708770752,-0.011889254674315453,0.6063097715377808,0.6269596219062805,-0.01179477572441101,0.6119089126586914,0.5499956607818604,-0.02490398846566677,0.6124637722969055,0.49783727526664734,-0.024998093023896217,0.6103352308273315,0.4440491497516632,-0.02024063654243946,i
0.5867408514022827,0.8460670113563538,-3.459518609361112e-07,0.5303292274475098,0.8093736171722412,-0.01748807542026043,0.49744871258735657,0.7278310060501099,-0.02847001887857914,0.504509687423706,0.64706951379776,-0.04237714037299156,0.5325775742530823,0.5980427861213684,-0.050407521426677704,0.49207979440689087,0.650244951248169,0.004965595435351133,0.481486439704895,0.574212372303009,-0.024310432374477386,0.49673399329185486,0.6270548105239868,-0.039593830704689026,0.5105559825897217,0.6737498641014099,-0.04265609756112099,0.5300770998001099,0.6345458626747131,0.0031518819741904736,0.5222822427749634,0.5672039985656738,-0.030414918437600136,0.5340014696121216,0.6340288519859314,-0.04081757739186287,0.5428003072738647,0.6773499846458435,-0.03767285868525505,0.5703530311584473,0.6275960803031921,-0.004211966879665852,0.5610551238059998,0.5546528697013855,-0.033611275255680084,0.5633988380432129,0.6239259243011475,-0.02782572992146015,0.5671268105506897,0.6799627542495728,-0.013120788149535656,0.6064531803131104,0.6288886070251465,-0.013727468438446522,0.6124274730682373,0.5503090023994446,-0.027353698387742043,0.6126914024353027,0.49745506048202515,-0.02720620296895504,0.6089339852333069,0.44379979372024536,-0.022184470668435097,i
0.5868632197380066,0.8438642621040344,-3.3668754895188613e-07,0.5303083062171936,0.8102613091468811,-0.01772400550544262,0.49672505259513855,0.7297402024269104,-0.028509419411420822,0.5035098195075989,0.6496556401252747,-0.04203348606824875,0.5335932970046997,0.6044718623161316,-0.04981975257396698,0.49186015129089355,0.6486968398094177,0.004201103467494249,0.48183101415634155,0.573294997215271,-0.024235140532255173,0.49677860736846924,0.6267738342285156,-0.039413705468177795,0.5106323957443237,0.6712860465049744,-0.04304324463009834,0.5300565361976624,0.633374810218811,0.002204466611146927,0.523425281047821,0.5643139481544495,-0.032317161560058594,0.5345134139060974,0.6307185292243958,-0.04407178610563278,0.5439708232879639,0.6754665970802307,-0.041599925607442856,0.570181667804718,0.6267184615135193,-0.005066932179033756,0.5622409582138062,0.5547337532043457,-0.034581929445266724,0.5630885362625122,0.6227421760559082,-0.030541330575942993,0.5662710070610046,0.6782752871513367,-0.016958512365818024,0.6065094470977783,0.6285502910614014,-0.014444852247834206,0.6125697493553162,0.5510119199752808,-0.028062021359801292,0.6131231188774109,0.49821799993515015,-0.028895551338791847,0.6102067828178406,0.4444156885147095,-0.024750743061304092,i
0.5835481286048889,0.8423959612846375,-3.5182006286049727e-07,0.5289686918258667,0.8063257336616516,-0.017703644931316376,0.4970810115337372,0.7269580364227295,-0.029001476243138313,0.503332793712616,0.6475356221199036,-0.04288699850440025,0.532267689704895,0.603277862071991,-0.05083995684981346,0.492616206407547,0.6456464529037476,0.0014780109049752355,0.4828242361545563,0.571773886680603,-0.02725290320813656,0.49655333161354065,0.6269675493240356,-0.04101577028632164,0.5095269680023193,0.6710423827171326,-0.043444618582725525,0.5304380059242249,0.6307705640792847,-0.00012348280870355666,0.5227823257446289,0.5657927989959717,-0.032259657979011536,0.5335941314697266,0.6342352628707886,-0.04003269225358963,0.5419747829437256,0.6727914214134216,-0.03590979427099228,0.5705044269561768,0.6250644326210022,-0.00713773537427187,0.5619615316390991,0.5546829104423523,-0.03624777868390083,0.5636974573135376,0.625439465045929,-0.029196059331297874,0.5670127272605896,0.6795892715454102,-0.01415923796594143,0.6064859628677368,0.6281000971794128,-0.016237232834100723,0.6137323975563049,0.5500523447990417,-0.030135655775666237,0.6144824028015137,0.49790632724761963,-0.029983140528202057,0.6112025380134583,0.4439470171928406,-0.025213593617081642,i
0.5840367674827576,0.8429858088493347,-3.4791685266100103e-07,0.5297848582267761,0.8048604726791382,-0.01767905242741108,0.4977748990058899,0.7245046496391296,-0.02934856154024601,0.5045336484909058,0.6454455852508545,-0.043619051575660706,0.5342276692390442,0.6000788807868958,-0.05182977393269539,0.4939974546432495,0.6466962695121765,0.00219115917570889,0.482411652803421,0.5728331804275513,-0.027103956788778305,0.4961938261985779,0.6270001530647278,-0.04200823977589607,0.5097947120666504,0.671733021736145,-0.04524364322423935,0.5306773781776428,0.6315129399299622,0.0007271226495504379,0.5227387547492981,0.5680897235870361,-0.02924235537648201,0.53237384557724,0.635054349899292,-0.03692237287759781,0.5389370918273926,0.6669850945472717,-0.03396935388445854,0.569770872592926,0.6259485483169556,-0.00632825680077076,0.562504768371582,0.5572489500045776,-0.03361650928854942,0.5620176792144775,0.6284874081611633,-0.026111599057912827,0.5641794204711914,0.6829036474227905,-0.011855983175337315,0.6056914329528809,0.6287425756454468,-0.0156791340559721,0.6125466227531433,0.5508388876914978,-0.028839431703090668,0.6134359836578369,0.4980984628200531,-0.028653614223003387,0.610931396484375,0.4442259669303894,-0.024459175765514374,i
0.5836796760559082,0.8421646356582642,-3.318435801702435e-07,0.5278459787368774,0.8068211078643799,-0.017362521961331367,0.4957488477230072,0.7270967960357666,-0.028002023696899414,0.5021831393241882,0.6471385955810547,-0.041439127177000046,0.5315697193145752,0.6016479730606079,-0.04930615797638893,0.49240148067474365,0.6483753323554993,0.005162640009075403,0.4816640615463257,0.5723902583122253,-0.02381271868944168,0.49596431851387024,0.6243751645088196,-0.03962508589029312,0.5104241371154785,0.6704384088516235,-0.04333380609750748,0.5300549864768982,0.6331545114517212,0.0032944679260253906,0.5231409668922424,0.563694953918457,-0.03057100810110569,0.5333223342895508,0.6302424669265747,-0.04211878776550293,0.5423045754432678,0.6745854020118713,-0.039720319211483,0.5697494745254517,0.6268554329872131,-0.0039755431935191154,0.5616939663887024,0.5535638332366943,-0.033237069845199585,0.5617823004722595,0.621406614780426,-0.028991471976041794,0.5649762153625488,0.6772878170013428,-0.015375950373709202,0.6059330105781555,0.6289207339286804,-0.013344381004571915,0.6127307415008545,0.550352156162262,-0.02691350318491459,0.6137484312057495,0.4968525171279907,-0.027738161385059357,0.6114750504493713,0.4427088797092438,-0.023638036102056503,i
0.5851376056671143,0.8430238366127014,-3.5502773698681267e-07,0.5300129055976868,0.8058084845542908,-0.015886373817920685,0.49815475940704346,0.7267168164253235,-0.027116581797599792,0.5041286945343018,0.6453253626823425,-0.041230957955121994,0.532527506351471,0.6006116271018982,-0.049601711332798004,0.4942326545715332,0.651048481464386,0.0038218048866838217,0.482149600982666,0.5752923488616943,-0.02488364465534687,0.49656176567077637,0.6268037557601929,-0.039851535111665726,0.5112923383712769,0.6743434071540833,-0.04304763674736023,0.5308277010917664,0.6344270706176758,0.0020099077373743057,0.5224900841712952,0.5695687532424927,-0.026639821007847786,0.5339646935462952,0.6373090744018555,-0.033648647367954254,0.541462779045105,0.6718629598617554,-0.030476655811071396,0.569909393787384,0.626708447933197,-0.00522226607427001,0.5620648860931396,0.5550344586372375,-0.030866077169775963,0.5629945993423462,0.6256043910980225,-0.02232883870601654,0.5661646127700806,0.6814691424369812,-0.007932926528155804,0.6061627864837646,0.628452479839325,-0.014699018560349941,0.6133154034614563,0.5508863925933838,-0.027180079370737076,0.6145433783531189,0.4980226159095764,-0.026596499606966972,0.6119982600212097,0.4441760778427124,-0.022375553846359253,i
0.5853469371795654,0.8490394353866577,-3.268671378009458e-07,0.531771183013916,0.8102698922157288,-0.020039614289999008,0.5013092160224915,0.7284232378005981,-0.03266904130578041,0.5063895583152771,0.6460142731666565,-0.04760899394750595,0.5318687558174133,0.598362386226654,-0.05589200556278229,0.4947299361228943,0.6512346267700195,0.0015154405264183879,0.4835042953491211,0.5738224387168884,-0.028115639463067055,0.4987947940826416,0.6282447576522827,-0.04166065901517868,0.5127753019332886,0.6728380918502808,-0.043407708406448364,0.5317448973655701,0.6352028250694275,0.00147155555896461,0.5247317552566528,0.5703626871109009,-0.028294380754232407,0.5363577008247375,0.638809859752655,-0.03384987264871597,0.5426662564277649,0.6681224703788757,-0.02897011488676071,0.5716493129730225,0.6285111904144287,-0.004652267321944237,0.5642622709274292,0.5570744276046753,-0.03225117549300194,0.5659114122390747,0.6300798058509827,-0.022744476795196533,0.5683702826499939,0.6845389008522034,-0.006826578173786402,0.6074897050857544,0.6308833956718445,-0.013345794752240181,0.614549458026886,0.5534214377403259,-0.02722206525504589,0.6161018013954163,0.5000395178794861,-0.02691275253891945,0.6136891841888428,0.4447750449180603,-0.022218791767954826,i
0.587278425693512,0.8498404622077942,-3.471798493137612e-07,0.5305839776992798,0.8131240010261536,-0.018159089609980583,0.4981602728366852,0.7280135750770569,-0.029221734032034874,0.5057136416435242,0.645764172077179,-0.04303469508886337,0.5355759263038635,0.6009459495544434,-0.05067361891269684,0.4959767162799835,0.6500114798545837,0.004499280359596014,0.4852728843688965,0.575346827507019,-0.024095524102449417,0.4985811710357666,0.6308332681655884,-0.038234349340200424,0.5123209357261658,0.676856517791748,-0.04077069088816643,0.5323824882507324,0.634177565574646,0.003302023746073246,0.5249243974685669,0.5680816173553467,-0.027226876467466354,0.5350533127784729,0.6374264359474182,-0.03480239585042,0.543429434299469,0.6729207634925842,-0.030832985416054726,0.5717465877532959,0.6278639435768127,-0.0036931720096617937,0.5648012161254883,0.5557578802108765,-0.030836746096611023,0.564414918422699,0.6270241737365723,-0.023023061454296112,0.5673471093177795,0.6822772026062012,-0.008108151145279408,0.6077883839607239,0.630463182926178,-0.013150102458894253,0.6154668927192688,0.5522629022598267,-0.025643890723586082,0.6167348027229309,0.4993692934513092,-0.025160562247037888,0.6152161955833435,0.445209264755249,-0.02057061158120632,i
0.5872737765312195,0.8480431437492371,-3.319681809443864e-07,0.5316822528839111,0.8104499578475952,-0.018465114757418633,0.49866047501564026,0.7303813099861145,-0.03067694418132305,0.5055704712867737,0.649860680103302,-0.04532080143690109,0.5347033143043518,0.6040763854980469,-0.053743477910757065,0.4948272407054901,0.6505716443061829,0.001131381024606526,0.4839484393596649,0.573306679725647,-0.02833917737007141,0.49877551198005676,0.6275739073753357,-0.043149303644895554,0.5129626393318176,0.6727073788642883,-0.046331070363521576,0.5327568054199219,0.6348345279693604,1.52483753481647e-05,0.5261549353599548,0.5695528984069824,-0.030578698962926865,0.5363221764564514,0.636803150177002,-0.038416776806116104,0.5428959727287292,0.669193685054779,-0.0354192890226841,0.5725209712982178,0.6285942196846008,-0.006760637741535902,0.566487729549408,0.5577642321586609,-0.03428022935986519,0.5657171607017517,0.6290114521980286,-0.027045516297221184,0.5672203898429871,0.6836144328117371,-0.013024957850575447,0.6085766553878784,0.6315400004386902,-0.015853000804781914,0.6161051988601685,0.5540895462036133,-0.029228415340185165,0.6172549724578857,0.5015899538993835,-0.029494352638721466,0.614937961101532,0.44716987013816833,-0.025668282061815262,i
0.5877190828323364,0.845583438873291,-3.6229167221790703e-07,0.5311389565467834,0.8081299662590027,-0.015578623861074448,0.4992751181125641,0.7281388640403748,-0.0262041836977005,0.5062547922134399,0.6464216709136963,-0.039928462356328964,0.5343776345252991,0.6030211448669434,-0.047786444425582886,0.49521946907043457,0.6524455547332764,0.004424779675900936,0.4836016297340393,0.5747890472412109,-0.024588044732809067,0.4988994002342224,0.6292681694030762,-0.03936060145497322,0.5125664472579956,0.6765292882919312,-0.042318541556596756,0.5322800874710083,0.6360852718353271,0.0022970549762248993,0.5243338942527771,0.5706461668014526,-0.027296874672174454,0.5359705686569214,0.6390188932418823,-0.03459782525897026,0.5425316691398621,0.674445390701294,-0.03130443021655083,0.5719243288040161,0.6283597946166992,-0.0053209359757602215,0.5636642575263977,0.5570885539054871,-0.03182460740208626,0.5651958584785461,0.6285908222198486,-0.02348015084862709,0.5675634145736694,0.6837929487228394,-0.008794762194156647,0.6079850196838379,0.6292082071304321,-0.015121403150260448,0.6153257489204407,0.5515105724334717,-0.02786082774400711,0.6174826622009277,0.49949848651885986,-0.02719235047698021,0.6152868866920471,0.4464108943939209,-0.022655285894870758,i
0.5837447643280029,0.8431985378265381,-3.341831700254261e-07,0.5289618372917175,0.8085426092147827,-0.018646297976374626,0.4976671636104584,0.7302051782608032,-0.030255787074565887,0.5044519305229187,0.6502645611763,-0.04416557401418686,0.5310654640197754,0.603343665599823,-0.052346277981996536,0.49263718724250793,0.6470176577568054,0.0019398785661906004,0.48392385244369507,0.573121964931488,-0.02659621275961399,0.4994305968284607,0.626185953617096,-0.041924409568309784,0.5125188827514648,0.6726253032684326,-0.045661263167858124,0.5304582715034485,0.6320180296897888,0.0007898958283476532,0.5242571830749512,0.5664263367652893,-0.03129712492227554,0.5364577174186707,0.6329848170280457,-0.041931722313165665,0.5449724197387695,0.6741855144500732,-0.040057774633169174,0.570505678653717,0.6259194016456604,-0.0056935627944767475,0.5635225176811218,0.5546250939369202,-0.034268394112586975,0.5649916529655457,0.6225603222846985,-0.029915673658251762,0.5674118995666504,0.6773753762245178,-0.01718497835099697,0.6068071722984314,0.6287989616394043,-0.014279681257903576,0.6135731935501099,0.5519007444381714,-0.02845245599746704,0.6156516075134277,0.5007067322731018,-0.02963734231889248,0.6137040853500366,0.4481772780418396,-0.026105497032403946,i
