x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,label
0.3054962456226349,0.8476521372795105,-4.14029528883475e-07,0.4130794107913971,0.8091685771942139,-0.0685483068227768,0.5204707384109497,0.6705670356750488,-0.0847032442688942,0.5996476411819458,0.5654186010360718,-0.08577872812747955,0.6739323735237122,0.510976254940033,-0.07095662504434586,0.4545478820800781,0.49619320034980774,-0.03416365385055542,0.44791799783706665,0.5006119608879089,-0.07721363008022308,0.43811893463134766,0.6038935780525208,-0.09934995323419571,0.4410005211830139,0.577440619468689,-0.11117225885391235,0.37823230028152466,0.49593907594680786,-0.01083543710410595,0.3762798607349396,0.49771231412887573,-0.043477900326251984,0.38030290603637695,0.6265560984611511,-0.045134175568819046,0.38649412989616394,0.5864539742469788,-0.04172830283641815,0.30949968099594116,0.5095763206481934,0.0013069858541712165,0.30874016880989075,0.504962682723999,-0.03331358730792999,0.32142382860183716,0.6196230053901672,-0.01648988015949726,0.3348986506462097,0.5891472101211548,-0.00022711830388288945,0.2512919306755066,0.5214431285858154,0.007291645742952824,0.25502830743789673,0.5212000012397766,-0.004163758363574743,0.2707214951515198,0.6008210778236389,0.014313768595457077,0.27877867221832275,0.6000462174415588,0.031071893870830536,a
0.3077525794506073,0.8492141962051392,-4.177888399681251e-07,0.41649648547172546,0.8056384325027466,-0.0729382336139679,0.5231345891952515,0.669991135597229,-0.0877046287059784,0.6016693115234375,0.5671001672744751,-0.08457338809967041,0.6748534440994263,0.5095462799072266,-0.0642988532781601,0.4557039439678192,0.49233317375183105,-0.04066862910985947,0.44916677474975586,0.5014868974685669,-0.08278296887874603,0.43919241428375244,0.6047362685203552,-0.10632950067520142,0.4413732588291168,0.5732004642486572,-0.11993879824876785,0.378558874130249,0.49331867694854736,-0.01367381401360035,0.3781799376010895,0.4980210065841675,-0.04114766791462898,0.38230645656585693,0.6252192258834839,-0.042654041200876236,0.38863372802734375,0.5821055173873901,-0.04191158711910248,0.308836966753006,0.5086339712142944,0.0020803732331842184,0.3104548752307892,0.5054301023483276,-0.027306148782372475,0.32393765449523926,0.6176759004592896,-0.011408139020204544,0.33752766251564026,0.5856978893280029,0.0016110249562188983,0.2516992688179016,0.5222854018211365,0.011005665175616741,0.257205069065094,0.5215404629707336,0.0028515595477074385,0.27495139837265015,0.5982248187065125,0.020776167511940002,0.2819993793964386,0.5979670882225037,0.035491857677698135,a
0.3044649362564087,0.8515713810920715,-4.541575719940738e-07,0.4147862195968628,0.8089277744293213,-0.06473454087972641,0.5226362347602844,0.6678426265716553,-0.07694943249225616,0.6023355722427368,0.5637542009353638,-0.07419123500585556,0.6753305196762085,0.5093879699707031,-0.055179860442876816,0.45451369881629944,0.49547773599624634,-0.0289017204195261,0.4517349898815155,0.4974867105484009,-0.06958093494176865,0.4415135979652405,0.6016883850097656,-0.09107253700494766,0.44500279426574707,0.5739569067955017,-0.10276882350444794,0.3795246481895447,0.49599531292915344,-0.006866605952382088,0.3827933073043823,0.49517109990119934,-0.035572703927755356,0.3849545419216156,0.6236231923103333,-0.0365014374256134,0.39025136828422546,0.5831595659255981,-0.033503059297800064,0.31064897775650024,0.5096564292907715,0.004054689314216375,0.3145853281021118,0.5031336545944214,-0.027434999123215675,0.3262649178504944,0.6182965636253357,-0.011181488633155823,0.33918410539627075,0.5875331163406372,0.003949451260268688,0.25275546312332153,0.5219524502754211,0.009028241038322449,0.2608930468559265,0.5186927318572998,0.0002174083492718637,0.27593082189559937,0.5986346006393433,0.019477060064673424,0.2810937464237213,0.5997124314308167,0.0362505204975605,a
0.3109550476074219,0.8426954746246338,-4.168054204001237e-07,0.4174712896347046,0.8055220246315002,-0.06472396105527878,0.5248045921325684,0.6686458587646484,-0.08145705610513687,0.6006742119789124,0.5616661310195923,-0.08484961092472076,0.6734131574630737,0.5081201195716858,-0.07300076633691788,0.45596078038215637,0.4923066198825836,-0.032101161777973175,0.4504773020744324,0.4966984987258911,-0.07698632031679153,0.44381609559059143,0.6008367538452148,-0.09947136044502258,0.44893646240234375,0.5799459218978882,-0.11062711477279663,0.3804762363433838,0.4924626350402832,-0.012016324326395988,0.3801741898059845,0.4967118203639984,-0.047245826572179794,0.3863504230976105,0.6253758668899536,-0.04889781400561333,0.39325574040412903,0.5896987915039062,-0.04437742382287979,0.31311869621276855,0.5056871175765991,-0.002883452922105789,0.31310003995895386,0.5024772882461548,-0.04064168035984039,0.32615625858306885,0.618588924407959,-0.022383159026503563,0.3403116464614868,0.5914450287818909,-0.0037796045653522015,0.2547037601470947,0.5173234343528748,0.0004785711062140763,0.25915366411209106,0.5165014863014221,-0.013448555022478104,0.27360403537750244,0.5993878841400146,0.006225822493433952,0.2811988890171051,0.6008159518241882,0.02497844398021698,a
0.3074672520160675,0.8512416481971741,-4.951697292199242e-07,0.4196363389492035,0.8099426627159119,-0.06099996715784073,0.5253695249557495,0.6633371114730835,-0.07502853125333786,0.6006987690925598,0.5567403435707092,-0.07700289040803909,0.674321711063385,0.5069864988327026,-0.06414007395505905,0.45244431495666504,0.494372695684433,-0.027332721278071404,0.4530388414859772,0.49495673179626465,-0.07021886110305786,0.44225114583969116,0.6010788083076477,-0.09050930291414261,0.44164448976516724,0.5835886001586914,-0.10030309855937958,0.3762129545211792,0.49293363094329834,-0.010144872590899467,0.38166344165802,0.49599796533584595,-0.04479299113154411,0.3836544454097748,0.625674307346344,-0.04599945992231369,0.3859313726425171,0.5916506052017212,-0.04046455770730972,0.30853357911109924,0.5072261691093445,-0.003778954269364476,0.31345170736312866,0.5023452043533325,-0.041931379586458206,0.3247196674346924,0.6196795105934143,-0.02446635812520981,0.3341217339038849,0.5946589708328247,-0.005581142846494913,0.2514427900314331,0.5225192904472351,-0.0029786734376102686,0.2603558897972107,0.5171836018562317,-0.01774434745311737,0.2754163146018982,0.5983686447143555,0.0015552692348137498,0.27946001291275024,0.6004638075828552,0.020626120269298553,a
0.30242231488227844,0.8525645136833191,-4.4440625401875877e-07,0.4132711589336395,0.8114306926727295,-0.06928058713674545,0.5209688544273376,0.6671441197395325,-0.082750104367733,0.599007248878479,0.5611327886581421,-0.08052787184715271,0.6738804578781128,0.5072983503341675,-0.06204390525817871,0.4540117681026459,0.49184155464172363,-0.0293794646859169,0.44944047927856445,0.5001945495605469,-0.07079970091581345,0.4398280382156372,0.6032020449638367,-0.09358609467744827,0.4415884017944336,0.5756593346595764,-0.10595696419477463,0.37846603989601135,0.4907945990562439,-0.005276194307953119,0.37706121802330017,0.5008504390716553,-0.034303173422813416,0.38168489933013916,0.6275175213813782,-0.0366058349609375,0.38696980476379395,0.5849350094795227,-0.03429344296455383,0.3092522919178009,0.5051729679107666,0.007021793629974127,0.3082427978515625,0.5069811940193176,-0.025736792013049126,0.32208535075187683,0.6207964420318604,-0.011586954817175865,0.33432814478874207,0.5888429284095764,0.002680501202121377,0.2513571083545685,0.5193489789962769,0.012924930080771446,0.25561287999153137,0.5211219191551208,0.002283566864207387,0.27175065875053406,0.5996601581573486,0.019304806366562843,0.2769749164581299,0.598314642906189,0.035029564052820206,a
0.3027324080467224,0.8529640436172485,-4.1706590536705335e-07,0.41258519887924194,0.8130316734313965,-0.0700538381934166,0.5198379755020142,0.668742299079895,-0.08627834171056747,0.5977158546447754,0.5617727041244507,-0.08749447017908096,0.6725373268127441,0.5076944828033447,-0.07262838631868362,0.4508032202720642,0.49605682492256165,-0.03207748383283615,0.45055076479911804,0.4992462992668152,-0.0744849145412445,0.44030675292015076,0.6024880409240723,-0.09603069722652435,0.44039973616600037,0.577595591545105,-0.10711774975061417,0.3748127520084381,0.493266224861145,-0.008520551025867462,0.3788858950138092,0.5003302097320557,-0.04000302031636238,0.3823857307434082,0.6266188621520996,-0.041584424674510956,0.3871687650680542,0.5829184651374817,-0.037914734333753586,0.30624881386756897,0.5069112181663513,0.003226296976208687,0.3109963834285736,0.507627010345459,-0.032126933336257935,0.3234702944755554,0.6199734210968018,-0.017381692305207253,0.3342020511627197,0.5879175662994385,-0.0018585710786283016,0.2499450296163559,0.5205767154693604,0.008613505400717258,0.2606809735298157,0.5192154049873352,-0.004655207507312298,0.27535635232925415,0.5965112447738647,0.011993156746029854,0.2770485281944275,0.5963200926780701,0.028126629069447517,a
0.30543452501296997,0.850389301776886,-4.111220448521635e-07,0.4140080213546753,0.8109087347984314,-0.06668791174888611,0.5218018889427185,0.6678439974784851,-0.08312106132507324,0.5994884967803955,0.5618680119514465,-0.08578848838806152,0.6727591156959534,0.5087180733680725,-0.07335852831602097,0.45236214995384216,0.4918248951435089,-0.029814263805747032,0.4467538297176361,0.5039190053939819,-0.07225492596626282,0.4376492500305176,0.6051201820373535,-0.09330539405345917,0.4392642676830292,0.5804991126060486,-0.10387873649597168,0.37643760442733765,0.49067437648773193,-0.009026647545397282,0.3753446936607361,0.5026950836181641,-0.04357966035604477,0.38092145323753357,0.6302153468132019,-0.046123240143060684,0.38591063022613525,0.5920886993408203,-0.04178342595696449,0.3079227805137634,0.5057994723320007,0.0005650622770190239,0.30650603771209717,0.5096065402030945,-0.03812622278928757,0.3208392262458801,0.6243048310279846,-0.022892910987138748,0.3326529562473297,0.5949351191520691,-0.005608317907899618,0.24999478459358215,0.5204030275344849,0.004372644703835249,0.25521063804626465,0.5204887390136719,-0.010675427503883839,0.2708809971809387,0.6014531850814819,0.0072961291298270226,0.2766115665435791,0.6015709638595581,0.025288455188274384,a
0.3012353777885437,0.8506062030792236,-4.41755560132151e-07,0.4129037857055664,0.8118306398391724,-0.06936004757881165,0.5191679000854492,0.671232283115387,-0.08343630284070969,0.5981687307357788,0.5639162659645081,-0.0821448341012001,0.6727888584136963,0.510606050491333,-0.06417547911405563,0.4509255588054657,0.49793899059295654,-0.030324125662446022,0.4500384032726288,0.49742811918258667,-0.0713333860039711,0.43980932235717773,0.6000654101371765,-0.09178280830383301,0.44024553894996643,0.574163556098938,-0.10229908674955368,0.37500160932540894,0.49737292528152466,-0.006888927426189184,0.37973326444625854,0.4997783899307251,-0.03667106851935387,0.38300660252571106,0.6267865300178528,-0.03728098422288895,0.3872329890727997,0.5831047296524048,-0.033424489200115204,0.3060464560985565,0.5105561017990112,0.004536687396466732,0.31142058968544006,0.507887601852417,-0.02989247441291809,0.3241238594055176,0.6219756007194519,-0.015409750863909721,0.33489057421684265,0.5901311635971069,-0.0003883566241711378,0.24954766035079956,0.5247887969017029,0.009644648060202599,0.2598555386066437,0.523285448551178,-0.00195768428966403,0.2749464511871338,0.6013967394828796,0.015226015821099281,0.2765648663043976,0.6016647219657898,0.031221257522702217,a
0.30376583337783813,0.8542019128799438,-4.251043890235451e-07,0.40953725576400757,0.8131554126739502,-0.06989960372447968,0.5175621509552002,0.672778308391571,-0.08544954657554626,0.5955749750137329,0.5662329196929932,-0.08533486723899841,0.6689250469207764,0.5105372667312622,-0.06871426105499268,0.4501277506351471,0.49614936113357544,-0.03477516770362854,0.44826024770736694,0.4987485408782959,-0.07736879587173462,0.43874701857566833,0.6021816730499268,-0.09806600958108902,0.44014087319374084,0.5773227214813232,-0.1082937940955162,0.3737882375717163,0.49674391746520996,-0.011302467435598373,0.3763468861579895,0.498338520526886,-0.04328925162553787,0.38039112091064453,0.6278325915336609,-0.04412805661559105,0.38545212149620056,0.5875056385993958,-0.039883922785520554,0.3050495386123657,0.5113828778266907,0.0006942959735170007,0.3075968027114868,0.5057272911071777,-0.03464070335030556,0.3200732171535492,0.6212552785873413,-0.01802051067352295,0.33165645599365234,0.5911871790885925,-0.0012927488423883915,0.24693720042705536,0.5253540277481079,0.006455841474235058,0.2540730834007263,0.5208848714828491,-0.005477726459503174,0.26968979835510254,0.5995565056800842,0.01340996939688921,0.2738696038722992,0.6001721024513245,0.030961962416768074,a
0.2997715473175049,0.8490146398544312,-4.119620484743791e-07,0.40747392177581787,0.8124600648880005,-0.07263428717851639,0.514155924320221,0.6735625863075256,-0.0892312154173851,0.5945076942443848,0.567249596118927,-0.09011348336935043,0.6683549284934998,0.5095774531364441,-0.07446760684251785,0.45538389682769775,0.49653518199920654,-0.03381878882646561,0.4434072971343994,0.5017373561859131,-0.07692894339561462,0.4341995120048523,0.6049417853355408,-0.09815476834774017,0.4402211606502533,0.579086422920227,-0.10889662057161331,0.379681259393692,0.4936990737915039,-0.008990476839244366,0.3729832172393799,0.5002138614654541,-0.04341641813516617,0.3772701025009155,0.6292484998703003,-0.04460311681032181,0.38636109232902527,0.5892282724380493,-0.039641499519348145,0.3098689317703247,0.505600094795227,0.0037775582168251276,0.3052144944667816,0.5066976547241211,-0.03433675691485405,0.3187621235847473,0.6219346523284912,-0.01816570572555065,0.3349493741989136,0.5915257930755615,-0.000636450422462076,0.25093874335289,0.5172312259674072,0.010004724375903606,0.2534702718257904,0.5196421146392822,-0.0038234726525843143,0.2691928744316101,0.6001908779144287,0.01410579401999712,0.27837273478507996,0.6000591516494751,0.031621623784303665,a
0.3003222644329071,0.8569038510322571,-3.860222079765663e-07,0.4104396402835846,0.8116484880447388,-0.07136552035808563,0.5178846120834351,0.6712332963943481,-0.08635526895523071,0.595695436000824,0.5642391443252563,-0.08466605097055435,0.6685523986816406,0.5072994232177734,-0.06606664508581161,0.4488433599472046,0.49606338143348694,-0.03609638288617134,0.4432838261127472,0.5007675290107727,-0.07545270025730133,0.4348594546318054,0.6023668646812439,-0.09417048841714859,0.43829935789108276,0.5782783031463623,-0.1033092513680458,0.37063953280448914,0.4951992630958557,-0.010153288021683693,0.37199434638023376,0.5014455914497375,-0.03632841631770134,0.37588220834732056,0.6284338235855103,-0.0346805639564991,0.38363736867904663,0.5852690935134888,-0.030106782913208008,0.30093276500701904,0.5117228031158447,0.004322092514485121,0.30345067381858826,0.510874330997467,-0.025408873334527016,0.3176506757736206,0.6223095059394836,-0.009101527743041515,0.33150312304496765,0.5942242741584778,0.0058907754719257355,0.24495860934257507,0.5273517966270447,0.012238852679729462,0.2515060007572174,0.5251517295837402,0.0038569036405533552,0.2683268189430237,0.5971689820289612,0.021757857874035835,0.2721037268638611,0.5964158177375793,0.037690382450819016,a
0.3026817739009857,0.851189374923706,-4.3998639398523665e-07,0.4104357957839966,0.8126203417778015,-0.06408607959747314,0.5150975584983826,0.6711028218269348,-0.07969693839550018,0.5938991904258728,0.5651383996009827,-0.08272596448659897,0.6673722267150879,0.5115399956703186,-0.07028061151504517,0.45222756266593933,0.5007824301719666,-0.02759152464568615,0.4433839023113251,0.4982910752296448,-0.07176034897565842,0.43561482429504395,0.6045039296150208,-0.09314223378896713,0.44250521063804626,0.5872963666915894,-0.10328708589076996,0.3772541880607605,0.49929356575012207,-0.00834809709340334,0.3738204836845398,0.49971359968185425,-0.0442490428686142,0.3788188099861145,0.6306352019309998,-0.044563695788383484,0.38763800263404846,0.5981813669204712,-0.03796850144863129,0.3092867136001587,0.5113664269447327,-0.0006132234120741487,0.3057507276535034,0.5064346790313721,-0.039694055914878845,0.3184767961502075,0.6250498294830322,-0.020175887271761894,0.3344539999961853,0.6007928848266602,0.0006754723726771772,0.25043731927871704,0.5231960415840149,0.0012439533602446318,0.25236839056015015,0.5174521803855896,-0.012620422057807446,0.2666929364204407,0.6018269062042236,0.008849543519318104,0.2758026123046875,0.6067048907279968,0.02965964749455452,a
